episode,avg_reward
7647,-393.9992154811716
7648,-393.9969930709897
7649,-393.9971241830065
7650,-393.9870605149654
7651,-394.00182958703607
7652,-394.00522670848034
7653,-393.98641233342045
7654,-393.9355976485957
7655,-393.9537617554859
7656,-393.9459318270863
7657,-393.9288325933664
7658,-393.92100796448625
7659,-393.92375979112273
7660,-393.9188095548884
7661,-393.91921169407465
7662,-393.9047370481535
7663,-393.89170146137786
7664,-393.85883887801697
7665,-393.8541612314114
7666,-393.84309377853134
7667,-393.82955138236827
7668,-393.84156995696964
7669,-393.83298565840937
7670,-393.8191891539565
7671,-393.78245568300315
7672,-393.7572005734393
7673,-393.75215011727914
7674,-393.748013029316
7675,-393.73150078165713
7676,-393.72958186791715
7677,-393.73977598332897
7678,-393.7234014845683
7679,-393.72578125
7680,-393.72542637677384
7681,-393.71491799010676
7682,-393.6811141481192
7683,-393.68414888079127
7684,-393.6213402732596
7685,-393.61540463179807
7686,-393.61168206062183
7687,-393.6004162330905
7688,-393.6076212771492
7689,-393.57984395318596
7690,-393.5748277207125
7691,-393.57696307852314
7692,-393.58637722604965
7693,-393.5635560176761
7694,-393.5351526965562
7695,-393.54534823284826
7696,-393.523450695076
7697,-393.4922057677319
7698,-393.48785556565787
7699,-393.457012987013
7700,-393.45474613686537
7701,-393.43170605037653
7702,-393.4125665325198
7703,-393.4121235721703
7704,-393.41466580142765
7705,-393.4098105372437
7706,-393.4192292720903
7707,-393.42021276595744
7708,-393.4019976650668
7709,-393.4088197146563
7710,-393.34846323434056
7711,-393.3488070539419
7712,-393.35602230001297
7713,-393.3558465128338
7714,-393.35476344782893
7715,-393.35108864696736
7716,-393.360632370092
7717,-393.34257579683856
7718,-393.33747894805026
7719,-393.33652849740935
7720,-393.31977723092865
7721,-393.3113183113183
7722,-393.3191764858216
7723,-393.3174520973589
7724,-393.3042071197411
7725,-393.3030028475278
7726,-393.2523618480652
7727,-393.2563405797101
7728,-393.2174925604865
7729,-393.1712807244502
7730,-393.166731341353
7731,-393.1641231246767
7732,-393.1648777964567
7733,-393.100077579519
7734,-393.1032967032967
7735,-393.06230610134435
7736,-393.0385162207574
7737,-393.039286637374
7738,-393.01369686005944
7739,-393.0031007751938
7740,-393.0078801188477
7741,-392.9846292947559
7742,-392.9841146842309
7743,-392.989798553719
7744,-392.97947062621046
7745,-392.9741802220501
7746,-392.9762488705305
7747,-392.97689726381003
7748,-392.9883855981417
7749,-392.98309677419354
7750,-392.986066314024
7751,-392.96310629514966
7752,-392.950341803173
7753,-392.9539592468403
7754,-392.95473887814313
7755,-392.9281846312532
7756,-392.9262601521207
7757,-392.91686001546793
7758,-392.89470292563476
7759,-392.8829896907217
7760,-392.89241077180776
7761,-392.85390363308426
7762,-392.84980033492207
7763,-392.8518804739825
7764,-392.86001287830004
7765,-392.8687870203451
7766,-392.87343890820136
7767,-392.8681771369722
7768,-392.85828291929465
7769,-392.84684684684686
7770,-392.8467378715738
7771,-392.8409675759135
7772,-392.821304515631
7773,-392.8201697967584
7774,-392.83189710610935
7775,-392.83076131687244
7776,-392.83168316831683
7777,-392.842247364361
7778,-392.8530659467798
7779,-392.8632390745501
7780,-392.8426937411644
7781,-392.8479825237728
7782,-392.83553899524605
7783,-392.82476875642345
7784,-392.8155427103404
7785,-392.81286925250447
7786,-392.81738795428276
7787,-392.81381612737545
7788,-392.7949672615227
7789,-392.80038510911425
7790,-392.77448337825695
7791,-392.78003080082135
7792,-392.7858334402669
7793,-392.7862458301257
7794,-392.7730596536241
7795,-392.7802719343253
7796,-392.770552776709
7797,-392.76917158245703
7798,-392.7515066034107
7799,-392.73974358974357
7800,-392.7349057813101
7801,-392.7158420917713
7802,-392.7216455209535
7803,-392.71373654536137
7804,-392.70352338244714
7805,-392.69574686138867
7806,-392.6749071346228
7807,-392.6714907786885
7808,-392.66641055192724
7809,-392.664404609475
7810,-392.6703367046473
7811,-392.67089093702
7812,-392.67259695379494
7813,-392.65753775275147
7814,-392.6600127959053
7815,-392.65992835209823
7816,-392.6458999616221
7817,-392.65784088002044
7818,-392.64893208850236
7819,-392.6386189258312
7820,-392.634317862166
7821,-392.63462030171314
7822,-392.6269973156078
7823,-392.6209100204499
7824,-392.6060063897764
7825,-392.60835675951955
7826,-392.61453941484604
7827,-392.634389371487
7828,-392.63149827564183
7829,-392.61162196679436
7830,-392.602732728898
7831,-392.5791624106231
7832,-392.556108770586
7833,-392.5552718917539
7834,-392.5475430759413
7835,-392.55053598774884
7836,-392.5394921526094
7837,-392.51977545292164
7838,-392.49228217884934
7839,-392.48163265306124
7840,-392.4327254176763
7841,-392.4117572047947
7842,-392.4073696289685
7843,-392.40986741458437
7844,-392.41453154875717
7845,-392.4109100178435
7846,-392.40677966101697
7847,-392.4178134556575
7848,-392.4176328194674
7849,-392.41617834394907
7850,-392.414978983569
7851,-392.40129903209373
7852,-392.40545014644084
7853,-392.4045072574484
7854,-392.40025461489495
7855,-392.34177698574337
7856,-392.2987145220822
7857,-392.290022906592
7858,-392.2245832803156
7859,-392.2008905852417
7860,-392.1614298435314
7861,-392.1605189519206
7862,-392.1466361439654
7863,-392.1294506612411
7864,-392.1165924984107
7865,-392.1015764047801
7866,-392.03953222321087
7867,-392.0346975088968
7868,-392.0379972042191
7869,-392.0425667090216
7870,-392.04040147376446
7871,-392.0473831300813
7872,-392.0387399974597
7873,-392.02019304038606
7874,-392.02514285714284
7875,-392.03009141696293
7876,-392.03275358639075
7877,-392.0102817974105
7878,-392.0170072344206
7879,-391.9967005076142
7880,-391.9930211902043
7881,-391.9701852321746
7882,-391.9564886464544
7883,-391.9406392694064
7884,-391.93151553582754
7885,-391.965508496069
7886,-391.9585393685812
7887,-391.96108012170384
7888,-391.96780327037646
7889,-391.9660329531052
7890,-391.9557723989355
7891,-391.96984287886465
7892,-391.96528569618647
7893,-391.9431213579934
7894,-391.9247625079164
7895,-391.8933637284701
7896,-391.8769152842852
7897,-391.8431248417321
7898,-391.8497278136473
7899,-391.83012658227847
7900,-391.8345779015315
7901,-391.78853454821564
7902,-391.7884347716057
7903,-391.7764423076923
7904,-391.77545857052496
7905,-391.7561345813306
7906,-391.76324775515366
7907,-391.76125442589785
7908,-391.7702617271463
7909,-391.7738305941846
7910,-391.74781949184677
7911,-391.7325581395349
7912,-391.7262732212814
7913,-391.71657821582005
7914,-391.7065066329754
7915,-391.68494188984334
7916,-391.6771504357711
7917,-391.68325334680475
7918,-391.67230710948354
7919,-391.66527777777776
7920,-391.6554727938392
7921,-391.66435243625347
7922,-391.6732298371829
7923,-391.6264512872287
7924,-391.6396214511041
7925,-391.6201110269997
7926,-391.60729153525926
7927,-391.5889253279516
7928,-391.5914995585824
7929,-391.57919293820936
7930,-391.5762198966082
7931,-391.56921331316187
7932,-391.565359889071
7933,-391.5620115956642
7934,-391.54618777567737
7935,-391.55367943548384
7936,-391.5211036915711
7937,-391.5220458553792
7938,-391.514422471344
7939,-391.5272040302267
7940,-391.53028585820425
7941,-391.5157391085369
7942,-391.5139116202946
7943,-391.52026686807653
7944,-391.5088735053493
7945,-391.51724137931035
7946,-391.46407449351955
7947,-391.46514846502265
7948,-391.46974462196505
7949,-391.43647798742137
7950,-391.4316438183876
7951,-391.39989939637826
7952,-391.4032440588457
7953,-391.40897661553936
7954,-391.39006913890637
7955,-391.3753142282554
7956,-391.3714967952746
7957,-391.37421462679066
7958,-391.39703480336726
7959,-391.3891959798995
7960,-391.38625800778794
7961,-391.39261492087417
7962,-391.3823935702625
7963,-391.3711702661979
7964,-391.3692404268675
7965,-391.3767260858649
7966,-391.38220158152376
7967,-391.38428714859435
7968,-391.3866231647635
7969,-391.45282308657465
7970,-391.4436080792874
7971,-391.43665328650275
7972,-391.4297002383043
7973,-391.41936292952096
7974,-391.39987460815047
7975,-391.375
7976,-391.36542559859595
7977,-391.3327901729757
7978,-391.2817395663617
7979,-391.28546365914787
7980,-391.2974564590903
7981,-391.30493610623904
7982,-391.304396843292
7983,-391.2888276553106
7984,-391.267877269881
7985,-391.2329075882795
7986,-391.22749467885313
7987,-391.2235853780671
7988,-391.22530980097633
7989,-391.22190237797247
7990,-391.21123764234767
7991,-391.2043293293293
7992,-391.2116852245715
7993,-391.21878909181885
7994,-391.2037523452158
7995,-391.1972236118059
7996,-391.1936976366137
7997,-391.1936734183546
7998,-391.15139392424055
7999,-391.156125
8000,-391.13810773653296
8001,-391.11659585103723
8002,-391.11070848431837
8003,-391.11531734132933
8004,-391.1161773891318
8005,-391.09805146140394
8006,-391.09329336830274
8007,-391.0814185814186
8008,-391.0432013984268
8009,-391.0420724094881
8010,-391.04044438896517
8011,-391.0207189216176
8012,-391.0089853987271
8013,-391.0194659346144
8014,-390.9891453524641
8015,-390.9861526946108
8016,-390.9563427716103
8017,-390.90421551509104
8018,-390.87479735627886
8019,-390.84825436408977
8020,-390.8454058097494
8021,-390.82086761406134
8022,-390.8058083011342
8023,-390.8110667996012
8024,-390.81856697819313
8025,-390.80974333416395
8026,-390.8137535816619
8027,-390.82000498256104
8028,-390.8159172997883
8029,-390.7760896637609
8030,-390.7513385630681
8031,-390.76058266932273
8032,-390.76335117639735
8033,-390.75080906148867
8034,-390.74262601120097
8035,-390.74104031856643
8036,-390.715689934055
8037,-390.69917890022396
8038,-390.7040676701082
8039,-390.6825870646766
8040,-390.68436761596814
8041,-390.66923650833127
8042,-390.65746611960714
8043,-390.65713575335656
8044,-390.6261031696706
8045,-390.60850111856826
8046,-390.5901578227911
8047,-390.5874751491054
8048,-390.5621816374705
8049,-390.568198757764
8050,-390.56241460688113
8051,-390.5692995529061
8052,-390.57581025704707
8053,-390.5752421157189
8054,-390.56536312849164
8055,-390.55412115193644
8056,-390.5601340449299
8057,-390.5596922313229
8058,-390.5396451172602
8059,-390.536476426799
8060,-390.53244014390276
8061,-390.54341354502606
8062,-390.5473148952003
8063,-390.5372023809524
8064,-390.51159330440174
8065,-390.50247954376397
8066,-390.48940126441056
8067,-390.47372335151215
8068,-390.4670962944603
8069,-390.4651796778191
8070,-390.4697063560897
8071,-390.48723984142714
8072,-390.4554688467732
8073,-390.43188010899183
8074,-390.40247678018574
8075,-390.4089895988113
8076,-390.4099294292435
8077,-390.3823966328299
8078,-390.37776952593146
8079,-390.35804455445543
8080,-390.3713649300829
8081,-390.3530066815145
8082,-390.37015959421007
8083,-390.3250865907966
8084,-390.3299938157081
8085,-390.33118971061094
8086,-390.31680474836156
8087,-390.313921859545
8088,-390.3037458276672
8089,-390.29406674907295
8090,-390.2899517982944
8091,-390.27941176470586
8092,-390.2689978994193
8093,-390.2239930812948
8094,-390.21272390364425
8095,-390.2013339920949
8096,-390.2064962331728
8097,-390.19683872561126
8098,-390.11840968020744
8099,-390.0904938271605
8100,-390.0869028514998
8101,-390.082078499136
8102,-390.081821547575
8103,-390.06219151036527
8104,-390.038371375694
8105,-390.03269183321
8106,-390.03490810410756
8107,-390.0361371484953
8108,-390.0242939943273
8109,-390.01849568434034
8110,-390.0196030082604
8111,-390.01023175542406
8112,-390.0093676814988
8113,-390.0072713827952
8114,-390.00246457178065
8115,-389.99396254312467
8116,-389.9823826536898
8117,-389.98349347129835
8118,-389.98349550437246
8119,-389.9979064039409
8120,-389.95406969585025
8121,-389.9397931543955
8122,-389.93955435184046
8123,-389.93685376661745
8124,-389.9348923076923
8125,-389.84555746984984
8126,-389.84139288790453
8127,-389.8441190944882
8128,-389.83995571411
8129,-389.7929889298893
8130,-389.79744188906653
8131,-389.8034923757993
8132,-389.8052379195869
8133,-389.8160806491271
8134,-389.80307314074986
8135,-389.8013765978368
8136,-389.79132358363034
8137,-389.8044974195134
8138,-389.80046688782403
8139,-389.79889434889435
8140,-389.7944969905417
8141,-389.8036109064112
8142,-389.78938965983053
8143,-389.7832760314342
8144,-389.7791282995703
8145,-389.7722808740486
8146,-389.78151466797596
8147,-389.7847324496809
8148,-389.7694195606823
8149,-389.75423312883436
8150,-389.7584345479082
8151,-389.73638370951915
8152,-389.73874647369064
8153,-389.68567574196715
8154,-389.6689147762109
8155,-389.6565718489456
8156,-389.6588206448449
8157,-389.64157881833785
8158,-389.64002941536955
8159,-389.6539215686274
8160,-389.64195564269085
8161,-389.64592011761823
8162,-389.6438809261301
8163,-389.6277560019598
8164,-389.6238824249847
8165,-389.62723487631644
8166,-389.59997551120364
8167,-389.59916748285997
8168,-389.573264781491
8169,-389.57380660954715
8170,-389.5765512177212
8171,-389.55580029368576
8172,-389.5640523675517
8173,-389.5556643014436
8174,-389.5480122324159
8175,-389.5363258317025
8176,-389.52244099302925
8177,-389.50623624358036
8178,-389.49810490279987
8179,-389.48740831295845
8180,-389.47426964918714
8181,-389.47286726961624
8182,-389.45973359403644
8183,-389.45845552297163
8184,-389.4552229688455
8185,-389.4659174199853
8186,-389.4664712348846
8187,-389.4689789936492
8188,-389.4614727072903
8189,-389.45054945054943
8190,-389.4484189964595
8191,-389.4383544921875
8192,-389.4274380568778
8193,-389.4412985111057
8194,-389.43819402074433
8195,-389.4280136652025
8196,-389.422105648408
8197,-389.42461575994145
8198,-389.40895231125745
8199,-389.41743902439026
8200,-389.42238751371787
8201,-389.4144111192392
8202,-389.4050956966963
8203,-389.4048025353486
8204,-389.40572821450337
8205,-389.3870338776505
8206,-389.3617643475082
8207,-389.36464424951265
8208,-389.39103423072237
8209,-389.37137637028013
8210,-389.3507489952503
8211,-389.345104724793
8212,-389.3429928162669
8213,-389.3382030679328
8214,-389.33000608642726
8215,-389.3169425511198
8216,-389.3173907752221
8217,-389.3233146751034
8218,-389.3231536683295
8219,-389.30997566909974
8220,-389.29862547135383
8221,-389.2988324008757
8222,-389.2949045360574
8223,-389.2970573929961
8224,-389.2995744680851
8225,-389.30282032579623
8226,-389.3008387018354
8227,-389.28828390860474
8228,-389.2858184469559
8229,-389.2952612393682
8230,-389.270683999514
8231,-389.27356656948496
8232,-389.2619944127293
8233,-389.24921059023563
8234,-389.2563448694596
8235,-389.23482272948036
8236,-389.24620614301324
8237,-389.2159504734159
8238,-389.1921349678359
8239,-389.17803398058254
8240,-389.18420094648707
8241,-389.18114535306967
8242,-389.17420841926486
8243,-389.1642406598738
8244,-389.1630078835658
8245,-389.1633519282076
8246,-389.14259730811204
8247,-389.1439136760427
8248,-389.1241362589405
8249,-389.12
8250,-389.0813234759423
8251,-389.08313136209404
8252,-389.0842118017691
8253,-389.0755997092319
8254,-389.05911568746217
8255,-389.0615310077519
8256,-389.06321908683543
8257,-389.06187938968276
8258,-389.05702869596803
8259,-389.05532687651333
8260,-389.0481781866602
8261,-389.0312273057371
8262,-389.0432046472226
8263,-389.0421103581801
8264,-389.0313369630974
8265,-389.01548511976773
8266,-388.9820974960687
8267,-388.9737542331882
8268,-388.923328092877
8269,-388.91753325272066
8270,-388.91851045822756
8271,-388.9182785299807
8272,-388.91889278375436
8273,-388.8849407783418
8274,-388.87722054380663
8275,-388.88496858385696
8276,-388.8859490153437
8277,-388.8854795844407
8278,-388.8689455248218
8279,-388.8576086956522
8280,-388.84917280521677
8281,-388.8372373822748
8282,-388.82373536158394
8283,-388.8189280540802
8284,-388.7916716958359
8285,-388.7527154236061
8286,-388.7557620369253
8287,-388.7262306949807
8288,-388.72553987211967
8289,-388.69710494571774
8290,-388.68122060065133
8291,-388.68632416787267
8292,-388.6773182201857
8293,-388.6739811912226
8294,-388.6730560578662
8295,-388.66092092574735
8296,-388.6653007111004
8297,-388.66293082670524
8298,-388.6573081094108
8299,-388.63024096385544
8300,-388.62859896398027
8301,-388.611900746808
8302,-388.61351318800433
8303,-388.6157273603083
8304,-388.59217338952436
8305,-388.59378762340475
8306,-388.58167810280486
8307,-388.5764323543572
8308,-388.53941509206885
8309,-388.52876052948255
8310,-388.53182529178196
8311,-388.52586621751686
8312,-388.5102850956333
8313,-388.48604763050275
8314,-388.48514732411303
8315,-388.487974987975
8316,-388.48082241192736
8317,-388.4627314258235
8318,-388.4185599230677
8319,-388.4094951923077
8320,-388.38985698834273
8321,-388.3846431146359
8322,-388.3690976811246
8323,-388.361725132148
8324,-388.341981981982
8325,-388.3230843141965
8326,-388.31331812177257
8327,-388.3246878001921
8328,-388.3301716892784
8329,-388.3111644657863
8330,-388.31736886328173
8331,-388.26800288046087
8332,-388.2283691347654
8333,-388.2072234221262
8334,-388.1997600479904
8335,-388.2003358925144
8336,-388.20235096557514
8337,-388.2035260254258
8338,-388.2000239836911
8339,-388.20515587529974
8340,-388.1834312432562
8341,-388.14684727883
8342,-388.1379599664389
8343,-388.1398609779482
8344,-388.1434391851408
8345,-388.1466570812365
8346,-388.149514795735
8347,-388.1296118830858
8348,-388.1208527967421
8349,-388.1014371257485
8350,-388.07436235181416
8351,-388.0625
8352,-388.06500658446066
8353,-388.076490304046
8354,-388.07336923997605
8355,-388.06270943034946
8356,-388.0532487734833
8357,-388.0348169418521
8358,-388.02667783227656
8359,-388.02523923444977
8360,-388.01231910058607
8361,-387.9943793350873
8362,-388.00406552672484
8363,-387.9784791965567
8364,-387.9852958756724
8365,-387.99211092517334
8366,-387.9923509023545
8367,-387.9922323135755
8368,-387.99772971681205
8369,-387.9994026284349
8370,-388.0091984231275
8371,-388.0010750119446
8372,-388.0026274931327
8373,-388.00346310007166
8374,-387.97910447761194
8375,-387.9590496657116
8376,-387.92742031753613
8377,-387.9175220816424
8378,-387.9044038668099
8379,-387.8965393794749
8380,-387.888676768882
8381,-387.8941780004772
8382,-387.84134558034117
8383,-387.8449427480916
8384,-387.85807990459153
8385,-387.8703792034343
8386,-387.8652676761655
8387,-387.8668335717692
8388,-387.8564787221361
8389,-387.80023837902263
8390,-387.8034799189608
8391,-387.78610581506194
8392,-387.7773144286906
8393,-387.7760304979747
8394,-387.7456819535438
8395,-387.7397570271558
8396,-387.70120281052755
8397,-387.7055251250298
8398,-387.6663888558162
8399,-387.67321428571427
8400,-387.684085227949
8401,-387.6793620566532
8402,-387.6644055694395
8403,-387.6630176106616
8404,-387.63188578227243
8405,-387.62966928384486
8406,-387.6275722612109
8407,-387.62844909609896
8408,-387.63099060530385
8409,-387.6196195005945
8410,-387.5975508262989
8411,-387.58202567760344
8412,-387.5649589920361
8413,-387.5589493700975
8414,-387.5450980392157
8415,-387.549786121673
8416,-387.5500772246644
8417,-387.55108101686864
8418,-387.53569307518706
8419,-387.52422802850356
8420,-387.5139532122076
8421,-387.5162669199715
8422,-387.5210732518105
8423,-387.49074074074076
8424,-387.4752522255193
8425,-387.4756705435557
8426,-387.4430995609351
8427,-387.4106549596583
8428,-387.4121485348203
8429,-387.3661921708185
8430,-387.3703000830269
8431,-387.363614800759
8432,-387.3536108146567
8433,-387.3198956604221
8434,-387.3228215767635
8435,-387.32610241820765
8436,-387.2869503377978
8437,-387.2792130836691
8438,-387.2636568313781
8439,-387.2517772511848
8440,-387.2299490581685
8441,-387.2159440890784
8442,-387.21651071893876
8443,-387.21968261487444
8444,-387.21101243339257
8445,-387.2017523087852
8446,-387.2117911684622
8447,-387.2026515151515
8448,-387.18688602201445
8449,-387.1656804733728
8450,-387.1518163530943
8451,-387.13842877425463
8452,-387.1408967230569
8453,-387.1368582919328
8454,-387.1038438793613
8455,-387.09437086092714
8456,-387.0976705687596
8457,-387.086308820052
8458,-387.0783780588722
8459,-387.04621749408983
8460,-387.0517669306229
8461,-387.059914913732
8462,-387.0616802552286
8463,-387.0445415879017
8464,-387.0315416420555
8465,-387.01712733286087
8466,-386.995511987717
8467,-386.9743741143127
8468,-386.97142519778015
8469,-386.9668240850059
8470,-386.9723763428167
8471,-386.97556657223794
8472,-386.96447539242297
8473,-386.93108331366534
8474,-386.93274336283184
8475,-386.9321613968853
8476,-386.92792261413234
8477,-386.92368483132816
8478,-386.88359476353344
8479,-386.8939858490566
8480,-386.8983610423299
8481,-386.90874793680734
8482,-386.9194860308853
8483,-386.91383781235265
8484,-386.90300530347673
8485,-386.90949799670045
8486,-386.8920702250501
8487,-386.88949104618285
8488,-386.88278949228413
8489,-386.8798586572438
8490,-386.8678600871511
8491,-386.86316533207724
8492,-386.86659602025196
8493,-386.8723805038851
8494,-386.86898175397295
8495,-386.87441148775895
8496,-386.8645404260327
8497,-386.8642033419628
8498,-386.8692787386751
8499,-386.8664705882353
8500,-386.8561345724032
8501,-386.8509762408845
8502,-386.849700105845
8503,-386.80809031044214
8504,-386.8071722516167
8505,-386.817540559605
8506,-386.8150934524509
8507,-386.8091208274565
8508,-386.81325655188624
8509,-386.79647473560516
8510,-386.80296087416286
8511,-386.77561090225566
8512,-386.75155644308705
8513,-386.70671834625324
8514,-386.7107457428068
8515,-386.710310004697
8516,-386.7062345896442
8517,-386.7087344447053
8518,-386.6987909379035
8519,-386.7056338028169
8520,-386.6989789930759
8521,-386.6895095048111
8522,-386.68450076264224
8523,-386.6830126701079
8524,-386.6699120234604
8525,-386.65611072015014
8526,-386.66119385481414
8527,-386.6749530956848
8528,-386.6755774416696
8529,-386.66037514654164
8530,-386.6638143242293
8531,-386.67112048757616
8532,-386.66752607523733
8533,-386.6229200843684
8534,-386.609021675454
8535,-386.5937207122774
8536,-386.5735035726836
8537,-386.57659873506674
8538,-386.57290080805717
8539,-386.5618266978923
8540,-386.5547359793935
8541,-386.5580660266916
8542,-386.5557766592532
8543,-386.5378043071161
8544,-386.53493270918665
8545,-386.53323192136673
8546,-386.5250965250965
8547,-386.5204726251755
8548,-386.5280149725114
8549,-386.51941520467835
8550,-386.5174833352824
8551,-386.5121608980356
8552,-386.49514790132116
8553,-386.48830956277766
8554,-386.4554061952075
8555,-386.46014492753625
8556,-386.4549491644268
8557,-386.43281140453377
8558,-386.42259609767495
8559,-386.4303738317757
8560,-386.42039481369
8561,-386.43319317916377
8562,-386.41807777648023
8563,-386.4019149929939
8564,-386.37361354349093
8565,-386.37847303292085
8566,-386.3738765028598
8567,-386.3761671335201
8568,-386.3679542537052
8569,-386.3532088681447
8570,-386.3279663983199
8571,-386.3258282781148
8572,-386.3291729849528
8573,-386.26906927921624
8574,-386.2748688046647
8575,-386.2676072761194
8576,-386.2314329019471
8577,-386.2059920727442
8578,-386.2197225783891
8579,-386.1854312354312
8580,-386.1637338305559
8581,-386.15800512701003
8582,-386.1614819993009
8583,-386.17020037278655
8584,-386.17262667443214
8585,-386.15234102026557
8586,-386.15989286130196
8587,-386.15777829529577
8588,-386.15799278146466
8589,-386.128055878929
8590,-386.10720521475963
8591,-386.1162709497207
8592,-386.0947282671942
8593,-386.07435420060506
8594,-386.07341477603256
8595,-386.07201023731966
8596,-386.05815982319416
8597,-386.0650151197953
8598,-386.05454122572394
8599,-386.03302325581393
8600,-385.97023601906756
8601,-385.9561729830272
8602,-385.9199116587237
8603,-385.9085309158531
8604,-385.90214991284137
8605,-385.90006971880086
8606,-385.9047287091902
8607,-385.90450743494426
8608,-385.8831455453595
8609,-385.87909407665506
8610,-385.8832888166299
8611,-385.8822573153739
8612,-385.87762684314407
8613,-385.8402600417924
8614,-385.82217063261754
8615,-385.799791086351
8616,-385.7860044098874
8617,-385.7801113947552
8618,-385.7919712263604
8619,-385.7900232018562
8620,-385.73007771720216
8621,-385.7338204592902
8622,-385.7171518033167
8623,-385.71115491651204
8624,-385.72544927536234
8625,-385.6989334569905
8626,-385.67624898574246
8627,-385.67443208159483
8628,-385.6636922007185
8629,-385.6619930475087
8630,-385.6363109720774
8631,-385.6435356811863
8632,-385.6194833777366
8633,-385.6091035441279
8634,-385.59907353792704
8635,-385.5782769800834
8636,-385.5695264559454
8637,-385.5755962028247
8638,-385.5774973955319
8639,-385.57314814814816
8640,-385.58060409674806
8641,-385.5732469335802
8642,-385.55999074395464
8643,-385.56397501156874
8644,-385.5598611914401
8645,-385.5551700208189
8646,-385.55672487567944
8647,-385.5512257169288
8648,-385.5278066828535
8649,-385.5100578034682
8650,-385.5259507571379
8651,-385.4929496070273
8652,-385.4958973766324
8653,-385.4736538017102
8654,-385.46689774696705
8655,-385.46915434380776
8656,-385.4620538292711
8657,-385.45634095634097
8658,-385.44808869384457
8659,-385.45207852193994
8660,-385.45803025054846
8661,-385.4450473331794
8662,-385.4539997691331
8663,-385.4383656509695
8664,-385.42989036353146
8665,-385.41426263558736
8666,-385.4061382254529
8667,-385.3954776188279
8668,-385.37812896527856
8669,-385.36551326412916
8670,-385.3692769000115
8671,-385.3257610701107
8672,-385.31004266113223
8673,-385.32003689186075
8674,-385.31700288184436
8675,-385.3153526970954
8676,-385.31681456724675
8677,-385.32173311823
8678,-385.33218112685796
8679,-385.31854838709677
8680,-385.32818799677455
8681,-385.3317208016586
8682,-385.3147529655649
8683,-385.3060801473975
8684,-385.2756476683938
8685,-385.272852866682
8686,-385.25486358927134
8687,-385.2648480662983
8688,-385.2558407181494
8689,-385.23590333716913
8690,-385.2394431020596
8691,-385.24827427519557
8692,-385.24525480271484
8693,-385.25132275132273
8694,-385.24669350201265
8695,-385.2522999080037
8696,-385.2519259514775
8697,-385.25408139802255
8698,-385.230946085757
8699,-385.21942528735633
8700,-385.2152626134927
8701,-385.187198345208
8702,-385.1880960588303
8703,-385.17555147058823
8704,-385.1813900057438
8705,-385.153457385711
8706,-385.145744803032
8707,-385.1489435002297
8708,-385.1480078080147
8709,-385.1545350172216
8710,-385.15394329009297
8711,-385.1302800734619
8712,-385.13416733616435
8713,-385.1344962129906
8714,-385.13218588640274
8715,-385.12861404313907
8716,-385.12343696225764
8717,-385.0704289974765
8718,-385.048973506136
8719,-385.05619266055044
8720,-385.05687421167295
8721,-385.0405870213254
8722,-385.0463143413963
8723,-385.0218936267767
8724,-385.0181088825215
8725,-385.0223470089388
8726,-385.01592758107023
8727,-385.0241750687443
8728,-385.0153511284225
8729,-384.99725085910654
8730,-384.99885465582406
8731,-385.0020613834173
8732,-384.98751860758045
8733,-384.9665674376002
8734,-384.9531768746422
8735,-384.965086996337
8736,-384.9260615772004
8737,-384.9338521400778
8738,-384.93077011099666
8739,-384.920709382151
8740,-384.9136254433131
8741,-384.91729581331504
8742,-384.90518128788744
8743,-384.89867337602925
8744,-384.86586620926244
8745,-384.8578778870341
8746,-384.88053046758887
8747,-384.87620027434843
8748,-384.8642130529203
8749,-384.8470857142857
8750,-384.83681864929724
8751,-384.84106489945157
8752,-384.8408545641494
8753,-384.8569796664382
8754,-384.85322672758423
8755,-384.8395386021014
8756,-384.83373301358915
8757,-384.83751998173096
8758,-384.8020321954561
8759,-384.809703196347
8760,-384.80641479283184
8761,-384.8066651449441
8762,-384.81216478374984
8763,-384.82062984938386
8764,-384.82624073017683
8765,-384.8392653433721
8766,-384.83483517736965
8767,-384.8272125912409
8768,-384.83213593340173
8769,-384.8418472063854
8770,-384.8444875156767
8771,-384.84188326493387
8772,-384.84908241194574
8773,-384.85263277866426
8774,-384.85059829059827
8775,-384.8502734731085
8776,-384.8342258174775
8777,-384.80838459785826
8778,-384.799863310172
8779,-384.80227790432804
8780,-384.7938731351782
8781,-384.7771578228194
8782,-384.74291244449506
8783,-384.7428278688525
8784,-384.74684120660214
8785,-384.7097655360801
8786,-384.712529873677
8787,-384.70573509330904
8788,-384.7024689953351
8789,-384.6929465301479
8790,-384.691957683995
8791,-384.69688353048224
8792,-384.6925963834869
8793,-384.67125312713216
8794,-384.66742467310974
8795,-384.67155525238746
8796,-384.6747754916449
8797,-384.6606046828825
8798,-384.65700647800884
8799,-384.6545454545454
8800,-384.65219861379387
8801,-384.64269484208137
8802,-384.632625241395
8803,-384.62732848705133
8804,-384.6250993753549
8805,-384.6179877356348
8806,-384.62927216986486
8807,-384.600136239782
8808,-384.60517652400955
8809,-384.5951191827469
8810,-384.5906253546703
8811,-384.5901044030867
8812,-384.5916260070351
8813,-384.5807805763558
8814,-384.55269427112876
8815,-384.5307395644283
8816,-384.52773052058524
8817,-384.5256293944205
8818,-384.4836149223268
8819,-384.43888888888887
