episode,avg_reward
19256,-372.5430233161967
19257,-372.54631841312704
19258,-372.5369956903266
19259,-372.5205607476635
19260,-372.5222989460568
19261,-372.5186377323227
19262,-372.51850698229765
19263,-372.5127180232558
19264,-372.5135219309629
19265,-372.50503477628985
19266,-372.50666943478484
19267,-372.5087191197841
19268,-372.5007006071929
19269,-372.484743124027
19270,-372.4779201909605
19271,-372.4701120797011
19272,-372.4692575105069
19273,-372.4574556397219
19274,-372.461271076524
19275,-372.45891263747666
19276,-372.4502775328111
19277,-372.4432513746239
19278,-372.4426059442917
19279,-372.441856846473
19280,-372.4442715626783
19281,-372.4338242920859
19282,-372.4335424985739
19283,-372.43621655258244
19284,-372.42141560798547
19285,-372.4278751425905
19286,-372.4284232902992
19287,-372.40906262961425
19288,-372.40961169578515
19289,-372.4059616381545
19290,-372.4000311025867
19291,-372.4047273481236
19292,-372.3927331156378
19293,-372.3840572198611
19294,-372.3832080849961
19295,-372.36323590381426
19296,-372.3324869150645
19297,-372.3250077728262
19298,-372.32685631379866
19299,-372.3220725388601
19300,-372.3247500129527
19301,-372.3126619003212
19302,-372.2962233849661
19303,-372.2816514711977
19304,-372.2627298627299
19305,-372.26970889878794
19306,-372.2711969751903
19307,-372.2654858089911
19308,-372.26754363250296
19309,-372.2519937856033
19310,-372.2258298379162
19311,-372.2221934548467
19312,-372.22031792057163
19313,-372.2090711401056
19314,-372.190007765985
19315,-372.1939842617519
19316,-372.18677848527204
19317,-372.18594057355836
19318,-372.1701433821626
19319,-372.1582298136646
19320,-372.13653537601573
19321,-372.1380809440017
19322,-372.14267970811983
19323,-372.139256882633
19324,-372.1411125485123
19325,-372.14245058470453
19326,-372.137476069747
19327,-372.14088369205297
19328,-372.1274251125252
19329,-372.13093636833935
19330,-372.1277740416947
19331,-372.12362921580797
19332,-372.11591579165156
19333,-372.1087203889521
19334,-372.11326609775017
19335,-372.10462350020686
19336,-372.0932926513937
19337,-372.0912193608439
19338,-372.087646724236
19339,-372.0817993795243
19340,-372.0701618323768
19341,-372.0608520318478
19342,-372.05671302279893
19343,-372.0587262200165
19344,-372.0497286120445
19345,-372.04646955442985
19346,-372.0468289657311
19347,-372.0424850113707
19348,-372.0338001963926
19349,-372.0192764857881
19350,-372.02583845796084
19351,-372.02816246382804
19352,-372.0149847568852
19353,-372.0112121525266
19354,-372.0099715835701
19355,-371.99281876420747
19356,-371.9839334607635
19357,-371.9832110755243
19358,-371.9847616095873
19359,-371.9833161157025
19360,-371.96461959609525
19361,-371.96028302861276
19362,-371.9598202757837
19363,-371.96519314191283
19364,-371.96684740511233
19365,-371.9617370649592
19366,-371.95430371250063
19367,-371.9529120198265
19368,-371.9199752181321
19369,-371.9026845637584
19370,-371.8990759382582
19371,-371.8969130704109
19372,-371.89191142311466
19373,-371.88613605863526
19374,-371.8802064516129
19375,-371.87107762180017
19376,-371.8692780100119
19377,-371.8611311796883
19378,-371.86284121987717
19379,-371.85608875129
19380,-371.85723130901397
19381,-371.85868331441543
19382,-371.8414590104731
19383,-371.8433759801898
19384,-371.8383801908692
19385,-371.82998039822553
19386,-371.8275132820963
19387,-371.8243243243243
19388,-371.82763422559185
19389,-371.815729757607
19390,-371.8196070341911
19391,-371.8204929867987
19392,-371.79606043417726
19393,-371.79168815097455
19394,-371.79463779324567
19395,-371.7954217364405
19396,-371.7912048254885
19397,-371.79033921022784
19398,-371.780813443992
19399,-371.7776288659794
19400,-371.77712489046957
19401,-371.7752808988764
19402,-371.7633355666649
19403,-371.7545351473923
19404,-371.74784849265654
19405,-371.7447696588684
19406,-371.7425155871593
19407,-371.7380461665293
19408,-371.73290741408624
19409,-371.72673879443585
19410,-371.716037298439
19411,-371.71445497630333
19412,-371.7097821047752
19413,-371.6990831358813
19414,-371.68864280195726
19415,-371.6798516687268
19416,-371.6681258690838
19417,-371.66428056442476
19418,-371.66311344559455
19419,-371.6550463439753
19420,-371.6509448535091
19421,-371.65271341777367
19422,-371.6477372187613
19423,-371.64760090609553
19424,-371.6394851994852
19425,-371.6336868114898
19426,-371.6354043341741
19427,-371.63202594193945
19428,-371.6351330485357
19429,-371.6353062274833
19430,-371.6331120374659
19431,-371.63071222725404
19432,-371.6316060309782
19433,-371.63188226818977
19434,-371.62809364548497
19435,-371.6251800782054
19436,-371.61799660441426
19437,-371.6219261240868
19438,-371.6215340295283
19439,-371.623816872428
19440,-371.6110282392881
19441,-371.60893940952576
19442,-371.603250527182
19443,-371.6037337996297
19444,-371.6007199794292
19445,-371.59174123213
19446,-371.5834318918085
19447,-371.5755861785274
19448,-371.5553498894545
19449,-371.55393316195375
19450,-371.53621921752097
19451,-371.53912194118857
19452,-371.5379632961497
19453,-371.5318700524314
19454,-371.5222307890003
19455,-371.5013877467105
19456,-371.4981754638433
19457,-371.4772330146983
19458,-371.4782362916902
19459,-371.47235354573485
19460,-371.47351112481374
19461,-371.472510533347
19462,-371.4749010943842
19463,-371.47908960131525
19464,-371.47973285384023
19465,-371.4763176821124
19466,-371.4557969897776
19467,-371.4574686665297
19468,-371.45251425342855
19469,-371.44242424242424
19470,-371.4308458733501
19471,-371.42163105998355
19472,-371.4229959431007
19473,-371.4231796241142
19474,-371.41288831835686
19475,-371.41271308276856
19476,-371.4105355034143
19477,-371.4173939829551
19478,-371.4033061245444
19479,-371.4065195071869
19480,-371.3852471639033
19481,-371.3832255415255
19482,-371.38166606785404
19483,-371.37394785464994
19484,-371.3699255837824
19485,-371.3639536077184
19486,-371.33119515574487
19487,-371.3125513136289
19488,-371.3020165221407
19489,-371.2983068240123
19490,-371.2929044174234
19491,-371.2843217730351
19492,-371.2772277227723
19493,-371.2803426695393
19494,-371.2822775070531
19495,-371.27262002462044
19496,-371.2673231779248
19497,-371.2686429377372
19498,-371.2682701677009
19499,-371.2568717948718
19500,-371.24183375211527
19501,-371.2299764126756
19502,-371.23304107060454
19503,-371.2288248564397
19504,-371.22127659574465
19505,-371.220803855224
19506,-371.2174603988312
19507,-371.2127332376461
19508,-371.2169255215542
19509,-371.2070220399795
19510,-371.1965045359028
19511,-371.19634071340715
19512,-371.19217957259264
19513,-371.1963718356052
19514,-371.19697668460157
19515,-371.1990161918426
19516,-371.17958702669466
19517,-371.183932779998
19518,-371.17434294789695
19519,-371.1656762295082
19520,-371.15373187848985
19521,-371.15623399241883
19522,-371.1520258157046
19523,-371.1383425527556
19524,-371.1414084507042
19525,-371.1399672231896
19526,-371.1318174834844
19527,-371.135446538304
19528,-371.13810230938606
19529,-371.13348694316437
19530,-371.13015206594645
19531,-371.12200491501125
19532,-371.11590641478523
19533,-371.10704412818677
19534,-371.1144612234451
19535,-371.1088759213759
19536,-371.10963812253675
19537,-371.1057938376497
19538,-371.0969855161472
19539,-371.07011258955987
19540,-371.06898316360474
19541,-371.05818237642
19542,-371.0593051220386
19543,-371.0661072451903
19544,-371.0637503197749
19545,-371.0558170469661
19546,-371.06108354223153
19547,-371.0680376509106
19548,-371.06557880198477
19549,-371.066189258312
19550,-371.0699196972022
19551,-371.0709901800327
19552,-371.0692476857771
19553,-371.0633629947837
19554,-371.0504218869854
19555,-371.04765800777255
19556,-371.0374801861226
19557,-371.02883730442784
19558,-371.02489902346747
19559,-371.02658486707566
19560,-371.0195797760851
19561,-371.00828136182395
19562,-370.99800644072997
19563,-370.99693314250663
19564,-371.0011244569384
19565,-370.98022079116834
19566,-370.975928859815
19567,-370.97828086672115
19568,-370.9702590832439
19569,-370.9683699540112
19570,-370.9592253844975
19571,-370.96009605558964
19572,-370.9657691718183
19573,-370.9526412588127
19574,-370.94130268199234
19575,-370.93997752349816
19576,-370.9288450733003
19577,-370.93697006844417
19578,-370.93150824863375
19579,-370.93038815117467
19580,-370.93212808334613
19581,-370.9218670207333
19582,-370.91788796405046
19583,-370.9199857026144
19584,-370.916211386265
19585,-370.8965077095885
19586,-370.8950834737326
19587,-370.8958546048601
19588,-370.9044361631528
19589,-370.9049515058703
19590,-370.9040375682711
19591,-370.90358309514085
19592,-370.90741591384676
19593,-370.89517199142597
19594,-370.9014034192396
19595,-370.8974280465401
19596,-370.8948308414553
19597,-370.8953464639249
19598,-370.88744323689986
19599,-370.8838775510204
19600,-370.8854650272945
19601,-370.8860320375472
19602,-370.8828240575422
19603,-370.87441338502344
19604,-370.87595001275184
19605,-370.874375191268
19606,-370.86622124751364
19607,-370.86490208078334
19608,-370.86164516293536
19609,-370.853799082101
19610,-370.85671306919585
19611,-370.8519783805833
19612,-370.8496915311273
19613,-370.8496482104619
19614,-370.8401223553403
19615,-370.8373776508972
19616,-370.8402915838304
19617,-370.83673157304514
19618,-370.82858453539933
19619,-370.81340468909275
19620,-370.81321033586465
19621,-370.81271022321886
19622,-370.81022269785456
19623,-370.7891357521402
19624,-370.7900127388535
19625,-370.78553959033934
19626,-370.78402201049573
19627,-370.7836254330548
19628,-370.77686076723217
19629,-370.7702496179317
19630,-370.77484590698384
19631,-370.77827017114913
19632,-370.76366322008863
19633,-370.7645411021697
19634,-370.75401069518716
19635,-370.75168058667754
19636,-370.74848500280086
19637,-370.7470210815765
19638,-370.7429604358674
19639,-370.7393584521385
19640,-370.74207015936054
19641,-370.7342429487832
19642,-370.7210202107621
19643,-370.71136224801467
19644,-370.7120895902265
19645,-370.7062506362618
19646,-370.6984781391561
19647,-370.6915207654723
19648,-370.6854801771083
19649,-370.6825954198473
19650,-370.6831204518854
19651,-370.6845613677997
19652,-370.6850862463746
19653,-370.6785896000814
19654,-370.6772831340626
19655,-370.68050468050467
19656,-370.6777229485679
19657,-370.6798250076305
19658,-370.665293249911
19659,-370.655493387589
19660,-370.6533747011851
19661,-370.6470348896348
19662,-370.63271118344096
19663,-370.61655817738
19664,-370.60676328502416
19665,-370.60474931353605
19666,-370.60232877408856
19667,-370.60321334146835
19668,-370.5948955208704
19669,-370.59928825622774
19670,-370.5958517614763
19671,-370.597143147621
19672,-370.60036598383573
19673,-370.5905255667378
19674,-370.59913595933926
19675,-370.6002744460256
19676,-370.6039030339991
19677,-370.6015855269844
19678,-370.599776411403
19679,-370.6016260162602
19680,-370.59692088816627
19681,-370.5972462148156
19682,-370.58791850835746
19683,-370.58870148343834
19684,-370.57099314198626
19685,-370.57055775678145
19686,-370.5749987301265
19687,-370.5700934579439
19688,-370.5649855249124
19689,-370.55124428643984
19690,-370.5344573663095
19691,-370.52732073938654
19692,-370.5290204641243
19693,-370.51965065502185
19694,-370.5194211728865
19695,-370.50182778229083
19696,-370.4929684723562
19697,-370.4899482180932
19698,-370.4856084065181
19699,-370.4948223350254
19700,-370.496167707223
19701,-370.4893919399046
19702,-370.4722123534487
19703,-370.472137637028
19704,-370.4771885308297
19705,-370.47802699685377
19706,-370.47490739331204
19707,-370.4714836614573
19708,-370.4648637678218
19709,-370.4609842719432
19710,-370.4390441885242
19711,-370.4313108766234
19712,-370.4317962765688
19713,-370.43522369889416
19714,-370.4283540451433
19715,-370.42163724893487
19716,-370.4296292539433
19717,-370.4272238563749
19718,-370.4260358030326
19719,-370.4262677484787
19720,-370.422595203083
19721,-370.4235878714126
19722,-370.42812959488924
19723,-370.42466031230987
19724,-370.42124207858046
19725,-370.4260873973436
19726,-370.4320474476606
19727,-370.4332420924574
19728,-370.4188250798317
19729,-370.408008109478
19730,-370.407734022604
19731,-370.40639570241234
19732,-370.38868899812496
19733,-370.38801054018444
19734,-370.383025082341
19735,-370.38472841507905
19736,-370.3884075594062
19737,-370.38038301752965
19738,-370.3784892851715
19739,-370.37142857142857
19740,-370.3770325718049
19741,-370.3696687265728
19742,-370.37051106721367
19743,-370.3679598865478
19744,-370.3679412509496
19745,-370.36214929605995
19746,-370.3547374284702
19747,-370.3598845452704
19748,-370.35768899691124
19749,-370.3638987341772
19750,-370.3614500531619
19751,-370.34330700688537
19752,-370.33108894851415
19753,-370.3209982788296
19754,-370.3112123513035
19755,-370.30208544239724
19756,-370.29847648934555
19757,-370.3074197793299
19758,-370.3084164178349
19759,-370.3057692307692
19760,-370.3026162643591
19761,-370.3024491448234
19762,-370.28624196731266
19763,-370.27676583687514
19764,-370.2786238300025
19765,-370.26940200344023
19766,-370.25618455000756
19767,-370.26148320518007
19768,-370.25155546562803
19769,-370.25063227111787
19770,-370.2496585908654
19771,-370.2464090633219
19772,-370.24538512112474
19773,-370.24592899767373
19774,-370.24293299620734
19775,-370.24175768608416
19776,-370.2392678363756
19777,-370.23349175851956
19778,-370.23600788715305
19779,-370.2220424671385
19780,-370.2241544916839
19781,-370.2253058335861
19782,-370.22003740585353
19783,-370.22472705216336
19784,-370.21799342936566
19785,-370.21429293439803
19786,-370.21640471016326
19787,-370.21467556094603
19788,-370.2055687503158
19789,-370.20272865083376
19790,-370.2025668233035
19791,-370.1998787388844
19792,-370.20148537361695
19793,-370.20147519450336
19794,-370.19691841374083
19795,-370.1869064457466
19796,-370.1738647269788
19797,-370.15880391958785
19798,-370.15642204151726
19799,-370.1553535353535
19800,-370.1340841371648
19801,-370.11766488233513
19802,-370.10321668434074
19803,-370.09250656433045
19804,-370.084675586973
19805,-370.08982126628297
19806,-370.06386630989044
19807,-370.0641155088853
19808,-370.06214347013986
19809,-370.0660272589601
19810,-370.0604714552521
19811,-370.0588027458106
19812,-370.05198606975216
19813,-370.042343797315
19814,-370.04461266717135
19815,-370.04127977392005
19816,-370.0277034869052
19817,-370.0199818346957
19818,-370.01316918108887
19819,-370.0166498486377
19820,-370.01518591392966
19821,-370.0141257188982
19822,-370.0114008979468
19823,-369.98759079903147
19824,-369.96827238335436
19825,-369.9699384646424
19826,-369.9590457457003
19827,-369.9593504135566
19828,-369.96207574764236
19829,-369.9659102370146
19830,-369.95698653623117
19831,-369.9399455425575
19832,-369.94080572782735
19833,-369.94373298376524
19834,-369.9420216788505
19835,-369.92619479733816
19836,-369.92277058022887
19837,-369.9020566589374
19838,-369.90145672664954
19839,-369.89657258064517
19840,-369.89315054684744
19841,-369.8927023485536
19842,-369.89003678879203
19843,-369.8736645837533
19844,-369.86439909297053
19845,-369.87130907991536
19846,-369.877361817907
19847,-369.87908101571946
19848,-369.8815557458814
19849,-369.8842317380353
19850,-369.8752203919198
19851,-369.86822486399353
19852,-369.87034705082357
19853,-369.8706557872469
19854,-369.8722739864014
19855,-369.87016518936343
19856,-369.87248829128265
19857,-369.8727968576896
19858,-369.8444533964449
19859,-369.84838872104734
19860,-369.8423040128896
19861,-369.83667304400365
19862,-369.83733574988673
19863,-369.8286850583971
19864,-369.8269821293733
19865,-369.8129467431793
19866,-369.8124024764685
19867,-369.8124119186632
19868,-369.80441894408375
19869,-369.7883241066935
19870,-369.78058477177797
19871,-369.77078301127216
19872,-369.77502138579985
19873,-369.7799637717621
19874,-369.7815849056604
19875,-369.7868786476152
19876,-369.7858328721638
19877,-369.76295401951904
19878,-369.7529553800493
19879,-369.7474849094567
19880,-369.7475982093456
19881,-369.7465043758173
19882,-369.75124478197455
19883,-369.7470327901831
19884,-369.7448327885341
19885,-369.7411746957659
19886,-369.7448081661387
19887,-369.7469328238134
19888,-369.74945950022624
19889,-369.74499748617393
19890,-369.7274646825197
19891,-369.7202392921778
19892,-369.7065802040919
19893,-369.7051372273047
19894,-369.69901985423473
19895,-369.7028045838359
19896,-369.7034728853596
19897,-369.6965021610212
19898,-369.69561284486656
19899,-369.6873366834171
19900,-369.6740867293101
19901,-369.6601346598332
19902,-369.6637692810129
19903,-369.6667504019293
19904,-369.6607385079126
19905,-369.66432231487994
19906,-369.6619279650374
19907,-369.6518987341772
19908,-369.654528102868
19909,-369.64876946258164
19910,-369.64512078750437
19911,-369.6437324226597
19912,-369.64078742530006
19913,-369.6375916440695
19914,-369.63841325633945
19915,-369.6324061056437
19916,-369.6343826881558
19917,-369.63655989557185
19918,-369.6289974396305
19919,-369.62705823293174
19920,-369.6158325385272
19921,-369.60997891777936
19922,-369.6112533253024
19923,-369.61759686809876
19924,-369.61846925972395
19925,-369.61412225233363
19926,-369.6166005921614
19927,-369.6139100762746
19928,-369.6155853279141
19929,-369.61118916206726
19930,-369.60960313080125
19931,-369.60450531808146
19932,-369.5993076807304
19933,-369.5992274505869
19934,-369.59192375219465
19935,-369.59069020866775
19936,-369.5921653207604
19937,-369.5911826662654
19938,-369.5845829780832
19939,-369.58390170511535
19940,-369.5816659144476
19941,-369.58148631029985
19942,-369.57970215113073
19943,-369.5646309667068
19944,-369.56204562547003
19945,-369.5668304421939
19946,-369.5669524239234
19947,-369.5610086224183
19948,-369.5525088976891
19949,-369.54761904761904
19950,-369.54483484537116
19951,-369.5295208500401
19952,-369.5324512604621
19953,-369.52736293474993
19954,-369.5164620395891
19955,-369.5161354980958
19956,-369.5178634063236
19957,-369.5189397735244
19958,-369.51079713412497
19959,-369.5046092184369
19960,-369.5039827663945
19961,-369.49924857228734
19962,-369.5065370936232
19963,-369.50931677018633
19964,-369.495867768595
19965,-369.5007512771712
19966,-369.4937647117744
19967,-369.4900340544872
19968,-369.47904251589966
19969,-369.48067100650974
19970,-369.4800961394021
19971,-369.4805728019227
19972,-369.47544184649274
19973,-369.47727045158706
19974,-369.4539173967459
19975,-369.4549959951942
19976,-369.4571256945487
19977,-369.448943838222
19978,-369.4314029731218
19979,-369.4302802802803
19980,-369.41974876132326
19981,-369.4240816735062
19982,-369.42506130210677
19983,-369.4294935948759
19984,-369.4186639979985
19985,-369.40973681577105
19986,-369.41311852704257
19987,-369.3949369621773
19988,-369.39056481064586
19989,-369.38284142071035
19990,-369.3880746335851
19991,-369.39115646258506
19992,-369.39333766818385
19993,-369.38806641992596
19994,-369.3821455363841
19995,-369.37932586517303
19996,-369.3801570235535
19997,-369.3854885488549
19998,-369.38441922096104
19999,-369.36605
20000,-369.36303184840756
20001,-369.35896410358964
20002,-369.3354496825476
20003,-369.3434813037392
20004,-369.3137715571107
20005,-369.3115065480356
20006,-369.29904533413304
20007,-369.30097960815675
20008,-369.29806587035836
20009,-369.29630184907546
20010,-369.2988356403978
20011,-369.29882070757543
20012,-369.295457952331
20013,-369.2979414409913
20014,-369.28108918311267
20015,-369.2767286171063
20016,-369.2585302492881
20017,-369.2532720551504
20018,-369.2423197961936
20019,-369.2338161838162
20020,-369.232705659058
20021,-369.21935870542404
20022,-369.2202467162763
20023,-369.20490411506194
20024,-369.19200998751563
20025,-369.189104164586
20026,-369.1769611025116
20027,-369.1728579988017
20028,-369.1587198562085
20029,-369.15941088367447
20030,-369.1567570266088
20031,-369.1507088658147
20032,-369.15269804822043
20033,-369.1557352500749
20034,-369.14469678063386
20035,-369.1466360551008
20036,-369.1435843689175
20037,-369.1394849785408
20038,-369.1432207195968
20039,-369.1434630738523
20040,-369.1362207474677
20041,-369.1380101786249
20042,-369.14748291173976
20043,-369.1459788465376
20044,-369.14851583936144
20045,-369.13174698194155
20046,-369.1232603382052
20047,-369.1064944134078
20048,-369.1036959449349
20049,-369.09985037406483
20050,-369.099396538826
20051,-369.0995910632356
20052,-369.0834289133795
20053,-369.0854193677072
20054,-369.0867614061331
20055,-369.08142201834863
20056,-369.049608615446
20057,-369.04242696181075
20058,-369.0311082307194
20059,-369.0134596211366
20060,-369.01056776830666
20061,-369.0051340843386
20062,-368.99950157005435
20063,-368.98086124401914
20064,-368.98858709195116
20065,-368.9746337087611
20066,-368.9736881447152
20067,-368.9727925054814
20068,-368.9737904230405
20069,-368.94559043348283
20070,-368.9445468586518
20071,-368.94479872459146
20072,-368.95337019877445
20073,-368.948739663246
20074,-368.94734744707347
20075,-368.9303148037458
20076,-368.9229466553768
20077,-368.91642593883853
20078,-368.9017381343692
20079,-368.9046314741036
20080,-368.90259449230615
20081,-368.9026989343691
20082,-368.89005626649407
20083,-368.8782613025294
20084,-368.87781926811056
20085,-368.87040724883
20086,-368.87150893612784
20087,-368.8747013142174
20088,-368.87620090596846
20089,-368.87227476356395
20090,-368.875367079787
20091,-368.8634282301413
20092,-368.86597322450604
20093,-368.8661789588932
20094,-368.85742722070165
20095,-368.8530553343949
20096,-368.849280987212
20097,-368.8390387103194
20098,-368.8417831732922
20099,-368.8384577114428
20100,-368.84179891547683
20101,-368.8422545020396
20102,-368.84877878923544
20103,-368.8360525268603
20104,-368.82979358368567
20105,-368.8339301700985
20106,-368.83095439399216
20107,-368.83668191764474
20108,-368.83539708588194
20109,-368.827200397812
20110,-368.8273581621998
20111,-368.81896380270484
20112,-368.8215581961915
20113,-368.8150541911107
20114,-368.8125776783495
20115,-368.8116424736528
20116,-368.8049410945966
20117,-368.8066408191669
20118,-368.8044137382574
20119,-368.7903081510934
20120,-368.7910640624223
20121,-368.74937878938476
20122,-368.75182626844907
20123,-368.74980123235935
20124,-368.751701863354
20125,-368.73024942859985
20126,-368.73120683658766
20127,-368.7325616057234
20128,-368.7317800188782
20129,-368.72165921510185
20130,-368.7241070985048
20131,-368.7263063779058
20132,-368.7301942085134
20133,-368.72737657693455
20134,-368.7280854233921
20135,-368.7064958283671
20136,-368.6980185727765
20137,-368.6988280862052
20138,-368.6957147822633
20139,-368.69687189672294
20140,-368.68839680254206
20141,-368.6866746102671
20142,-368.6874844859256
20143,-368.6878474980143
20144,-368.6832464631422
20145,-368.6776531321354
20146,-368.66888370476994
20147,-368.6689497716895
20148,-368.66990917663406
20149,-368.66416873449134
20150,-368.6602649992556
20151,-368.64678443826915
20152,-368.6420880265965
20153,-368.6444378287189
20154,-368.639940461424
20155,-368.6420916848581
20156,-368.6353624051198
20157,-368.63538049409664
20158,-368.63753162359245
20159,-368.6322916666667
20160,-368.6226377659838
20161,-368.61253843864694
20162,-368.6096315032485
20163,-368.60960126958935
20164,-368.61195140094225
20165,-368.6125657046514
20166,-368.60137848961176
20167,-368.59857199524
20168,-368.5936833754772
20169,-368.58591968269707
20170,-368.5841554707253
20171,-368.5841760856633
20172,-368.57244832201457
20173,-368.5588876772083
20174,-368.5536555142503
20175,-368.54743259318
20176,-368.53600634385685
20177,-368.52289622360985
20178,-368.5254968036077
20179,-368.5200693756194
20180,-368.5152371042069
20181,-368.49420275493014
20182,-368.4898181638012
20183,-368.48583036068175
20184,-368.47659152836263
20185,-368.4783017933221
20186,-368.4613365036905
20187,-368.4524965325936
20188,-368.4467284164644
20189,-368.4469044081228
20190,-368.4461393690258
20191,-368.44898969889067
20192,-368.4471846679542
20193,-368.43869466178074
20194,-368.429561772716
20195,-368.427559912854
20196,-368.42902411249196
20197,-368.4268244380632
20198,-368.4249715332442
20199,-368.42866336633665
20200,-368.42398891144
20201,-368.4261459261459
20202,-368.426718804138
20203,-368.4299148683429
20204,-368.43093293739173
20205,-368.42536870236563
20206,-368.41886474983914
20207,-368.40543349168644
20208,-368.4019001435004
20209,-368.4032162295893
20210,-368.40606600366135
20211,-368.4059469622007
20212,-368.39885222381633
20213,-368.3937370139507
20214,-368.3827355923819
20215,-368.3788088642659
20216,-368.3630607904239
20217,-368.3508259966367
20218,-368.3394826648202
20219,-368.3400098911968
20220,-368.33262449928293
20221,-368.333349817031
20222,-368.3201799930772
20223,-368.31759295886076
20224,-368.3234610630408
20225,-368.32280233362997
20226,-368.3183863153211
20227,-368.3126359501681
20228,-368.3109891739582
20229,-368.31300049431536
20230,-368.3172359250655
20231,-368.3111407671016
20232,-368.30870360302475
20233,-368.2837303548483
20234,-368.2870768470472
20235,-368.2812314686697
20236,-368.2742007214508
20237,-368.27112362881707
20238,-368.25930134888085
20239,-368.2492588932806
20240,-368.23709302900056
20241,-368.2363402825808
20242,-368.23588400928713
20243,-368.2340446552065
20244,-368.2279081254631
20245,-368.22443939543615
20246,-368.19642416160417
20247,-368.1945377321217
20248,-368.1967998419675
20249,-368.1920987654321
20250,-368.1919411387092
20251,-368.1939067746395
20252,-368.17903520466103
20253,-368.17601461439716
20254,-368.1782769686497
20255,-368.1728870458136
20256,-368.1695216468381
20257,-368.1637377826044
20258,-368.1452194086579
20259,-368.13692003948665
20260,-368.13745619663393
20261,-368.14060803474484
20262,-368.1363569066772
20263,-368.13195815238845
20264,-368.13165556377993
20265,-368.1270601006612
20266,-368.1266097597079
20267,-368.11042036708113
20268,-368.10557994967684
20269,-368.1076961026147
20270,-368.0703961324059
20271,-368.07404301499605
20272,-368.0641740245647
20273,-368.05785735424683
20274,-368.0557829839704
20275,-368.04202012231207
20276,-368.0439907284115
20277,-368.0316599270145
20278,-368.03210217466346
20279,-368.0335305719921
20280,-368.02618214092007
20281,-368.0152844887092
20282,-368.0163683873194
20283,-368.0059159929008
20284,-367.99383781119053
20285,-367.9790495908508
20286,-367.98289545028837
20287,-367.9570682176656
20288,-367.95317659815663
20289,-367.9557417447018
20290,-367.94544379281456
20291,-367.95145870293715
20292,-367.9225841423151
20293,-367.9148024046516
20294,-367.90248829761026
20295,-367.8978616476153
20296,-367.89885204710055
20297,-367.8996945511873
20298,-367.8869402433617
20299,-367.8897044334975
20300,-367.88990690113786
20301,-367.89562604669493
20302,-367.88070728463777
20303,-367.8758865248227
20304,-367.8752524008865
20305,-367.8649167733675
20306,-367.87038952085487
20307,-367.8655209769549
20308,-367.86109606578367
20309,-367.85997045790253
20310,-367.8557431933435
20311,-367.8469377707759
20312,-367.8525574755083
20313,-367.84296544255193
20314,-367.8285995569776
20315,-367.8308722189407
20316,-367.8293055077029
20317,-367.82247268431934
20318,-367.8215955509622
20319,-367.8255905511811
20320,-367.8260420254909
20321,-367.82762523373685
20322,-367.81912119273727
20323,-367.8072229876009
20324,-367.8012792127921
20325,-367.78515202204073
20326,-367.77128941801544
20327,-367.77390791027153
20328,-367.77652614491615
20329,-367.77284800787015
20330,-367.76361221779547
20331,-367.74739327168993
20332,-367.75193035951406
20333,-367.74633618569885
20334,-367.7500368822228
20335,-367.7487214791503
20336,-367.7485371490387
20337,-367.7404857901465
20338,-367.7364668862776
20339,-367.7401179941003
20340,-367.7284794257903
20341,-367.7130567299184
20342,-367.71587278179226
20343,-367.7168698387731
20344,-367.71791594986485
20345,-367.71429273567287
20346,-367.7154371651841
20347,-367.7137802241007
20348,-367.71202516094155
20349,-367.7067813267813
20350,-367.6990811262346
20351,-367.6996855345912
20352,-367.68967719746473
20353,-367.6685172447676
20354,-367.6575288626873
20355,-367.6600019650226
20356,-367.6495554354767
20357,-367.6428922290991
20358,-367.64040473500665
20359,-367.64101178781925
20360,-367.64029271646774
20361,-367.635939495138
20362,-367.6368904385405
20363,-367.64314476527204
20364,-367.64748342744906
20365,-367.6492683884906
20366,-367.64727254873077
20367,-367.64218381775333
20368,-367.63817565908977
20369,-367.6437898870889
20370,-367.64096018850324
20371,-367.6314549381504
20372,-367.63240563490893
20373,-367.6356140178659
20374,-367.62988957055217
20375,-367.6096878680801
20376,-367.59503361633216
20377,-367.5842575326332
20378,-367.5806958143187
20379,-367.5759077526987
20380,-367.58181639762523
20381,-367.5793347070945
20382,-367.5708188196046
20383,-367.5626962323391
20384,-367.5644346333088
20385,-367.5493475914844
20386,-367.54260067690194
20387,-367.5418383362762
20388,-367.54087988621313
20389,-367.5296714075527
20390,-367.530135844245
20391,-367.53133581796783
20392,-367.5310155445496
20393,-367.5302539962734
20394,-367.52537386614364
20395,-367.52471072759363
20396,-367.51262440554984
20397,-367.5109324443573
20398,-367.49531839796066
20399,-367.4905392156863
20400,-367.48884858585365
20401,-367.49612783060485
20402,-367.5042395726119
20403,-367.5029405998824
20404,-367.4997794658172
20405,-367.48407331177106
20406,-367.48360856568826
20407,-367.48422187377497
20408,-367.45661227889656
20409,-367.4516413522783
20410,-367.4561755915928
20411,-367.4495394865765
20412,-367.41375593984225
20413,-367.4042813755266
20414,-367.4034778349253
20415,-367.3701998432602
20416,-367.35475339178134
20417,-367.3592908218239
20418,-367.3538860864881
20419,-367.34500489715964
20420,-367.33597767004557
20421,-367.3273920282049
20422,-367.3222836997503
20423,-367.31462984723856
20424,-367.30599755201956
20425,-367.2871830020562
20426,-367.282763009742
