episode,avg_reward
7870,-411.5315715919197
7871,-411.5221036585366
7872,-411.5301663914645
7873,-411.501651003302
7874,-411.48990476190477
7875,-411.4691467750127
7876,-411.4403960898819
7877,-411.4300583904544
7878,-411.4388881837797
7879,-411.4486040609137
7880,-411.45590661083617
7881,-411.46079675209336
7882,-411.4647976658633
7883,-411.4509132420091
7884,-411.44032974001266
7885,-411.4357088511286
7886,-411.4338785342969
7887,-411.42380831643004
7888,-411.3952338699455
7889,-411.3726235741445
7890,-411.3721961728551
7891,-411.3702483527623
7892,-411.3650069681997
7893,-411.34899923992907
7894,-411.35364154528185
7895,-411.3099037487335
7896,-411.3068253767253
7897,-411.2988098252722
7898,-411.28332700341815
7899,-411.2846835443038
7900,-411.2746487786356
7901,-411.28321943811693
7902,-411.2444641275465
7903,-411.2474696356275
7904,-411.25022137887413
7905,-411.25132810523655
7906,-411.25066396863537
7907,-411.25429944360144
7908,-411.2383360728284
7909,-411.2290771175727
7910,-411.2305650360258
7911,-411.2220677451972
7912,-411.20384177935045
7913,-411.19623452110187
7914,-411.19368288060645
7915,-411.1764780192016
7916,-411.1687507894404
7917,-411.1722657236676
7918,-411.1594898345751
7919,-411.1632575757576
7920,-411.1637419517738
7921,-411.1623327442565
7922,-411.16647734444024
7923,-411.1643109540636
7924,-411.1543217665615
7925,-411.14383043149127
7926,-411.15503973760565
7927,-411.13168516649847
7928,-411.11287678143526
7929,-411.10807061790666
7930,-411.09305257848945
7931,-411.09871406959155
7932,-411.10197907475106
7933,-411.11230148727
7934,-411.10107120352865
7935,-411.0913558467742
7936,-411.0868086178657
7937,-411.09649785840264
7938,-411.10454717218795
7939,-411.05062972292194
7940,-411.0337488981237
7941,-411.02681944094684
7942,-411.01938814050106
7943,-411.01850453172204
7944,-411.04229074889867
7945,-411.04517996476216
7946,-411.0359884233044
7947,-411.02214393558125
7948,-410.99584853440683
7949,-411.0050314465409
7950,-411.0050308137341
7951,-411.01043762575455
7952,-411.01282534892493
7953,-410.9906965049032
7954,-410.99635449402894
7955,-410.9928355957768
7956,-410.9805202965942
7957,-410.9785121889922
7958,-410.9148134187712
7959,-410.9001256281407
7960,-410.8929782690617
7961,-410.9017834714896
7962,-410.88961446690945
7963,-410.87518834756406
7964,-410.8679221594476
7965,-410.8625407983932
7966,-410.84435797665367
7967,-410.8365963855422
7968,-410.8339816790062
7969,-410.8056461731493
7970,-410.79626144774807
7971,-410.7905168088309
7972,-410.80609557255735
7973,-410.79959869576123
7974,-410.7927272727273
7975,-410.78748746238716
7976,-410.73548953240567
7977,-410.7155928804212
7978,-410.72452688306805
7979,-410.72268170426065
7980,-410.713193835359
7981,-410.6955650212979
7982,-410.69472629337344
7983,-410.68248997995994
7984,-410.68728866624923
7985,-410.6740545955422
7986,-410.6551896832353
7987,-410.657486229344
7988,-410.65302290649646
7989,-410.6488110137672
7990,-410.6258290576899
7991,-410.6106106106106
7992,-410.6137870636807
7993,-410.6120840630473
7994,-410.597373358349
7995,-410.5872936468234
7996,-410.5943478804552
7997,-410.5790197549387
7998,-410.57682210276283
7999,-410.58275
8000,-410.5866766654168
8001,-410.5839790052487
8002,-410.57615894039736
8003,-410.5664667666167
8004,-410.5633978763273
8005,-410.5649512865351
8006,-410.56513051080304
8007,-410.5432067932068
8008,-410.45149207141964
8009,-410.43533083645445
8010,-410.4377730620397
8011,-410.43946580129807
8012,-410.4164482715587
8013,-410.4181432493137
8014,-410.42744853399876
8015,-410.40219560878245
8016,-410.36721965822625
8017,-410.3677974557246
8018,-410.36650455168973
8019,-410.31995012468826
8020,-410.27465403316296
8021,-410.2471952131638
8022,-410.23632057833726
8023,-410.22420239282155
8024,-410.22018691588784
8025,-410.21953650635436
8026,-410.2198828952286
8027,-410.2147483806677
8028,-410.2035122680284
8029,-410.20236612702365
8030,-410.20682355870997
8031,-410.19808266932273
8032,-410.2068965517241
8033,-410.2058750311177
8034,-410.1855631611699
8035,-410.2197610751618
8036,-410.1851437103397
8037,-410.1913411296342
8038,-410.1771364597587
8039,-410.17537313432837
8040,-410.1860465116279
8041,-410.1760756030838
8042,-410.165485515355
8043,-410.15564395822975
8044,-410.13039154754506
8045,-410.13360676112353
8046,-410.1220330557972
8047,-410.12425447316105
8048,-410.1002609019754
8049,-410.1060869565217
8050,-410.10358961619676
8051,-410.1032041728763
8052,-410.07947348814105
8053,-410.07760119195433
8054,-410.07771570453133
8055,-410.0711271102284
8056,-410.03351123246864
8057,-410.0126582278481
8058,-410.01662737312324
8059,-410.0119106699752
8060,-410.0152586527726
8061,-410.0200942694121
8062,-410.0152548679152
8063,-409.9840029761905
8064,-409.9698698078115
8065,-409.9676419538805
8066,-409.97421594149
8067,-409.9739712444224
8068,-409.98190606023053
8069,-409.9623296158612
8070,-409.9675380993681
8071,-409.96481665014863
8072,-409.93534002229654
8073,-409.9401783502601
8074,-409.9503405572755
8075,-409.92248637939576
8076,-409.9020675993562
8077,-409.8885862837336
8078,-409.8832776333705
8079,-409.8891089108911
8080,-409.88355401559215
8081,-409.8765157139322
8082,-409.86848942224424
8083,-409.8754329539832
8084,-409.86839826839827
8085,-409.8775661637398
8086,-409.8722641276122
8087,-409.86473788328385
8088,-409.8544937569539
8089,-409.84462299134736
8090,-409.8277098010135
8091,-409.83119130004945
8092,-409.8098356604473
8093,-409.78935013590313
8094,-409.74478072884494
8095,-409.7474061264822
8096,-409.7417562060022
8097,-409.7251173129168
8098,-409.7199654278306
8099,-409.7067901234568
8100,-409.70769040859153
8101,-409.69168106640336
8102,-409.6838208071085
8103,-409.69114017769004
8104,-409.67439851943243
8105,-409.6717246484086
8106,-409.6580732700136
8107,-409.665638875185
8108,-409.6539647305463
8109,-409.6452527743526
8110,-409.6374059918629
8111,-409.6384368836292
8112,-409.625539257981
8113,-409.6032782844466
8114,-409.59617991374
8115,-409.59820108427795
8116,-409.59849698164345
8117,-409.58265582655827
8118,-409.5665722379603
8119,-409.5619458128079
8120,-409.55251816278786
8121,-409.5566362964787
8122,-409.55201280315157
8123,-409.53643525356966
8124,-409.52701538461537
8125,-409.52079744031505
8126,-409.5099052540913
8127,-409.5050442913386
8128,-409.5026448517653
8129,-409.4885608856089
8130,-409.4885007994097
8131,-409.49483521888834
8132,-409.48776589204476
8133,-409.4928694369314
8134,-409.49920098340505
8135,-409.4766470009833
8136,-409.4762197370038
8137,-409.4918898992381
8138,-409.49453249784983
8139,-409.4987714987715
8140,-409.48937476968433
8141,-409.4851387865389
8142,-409.5118506692865
8143,-409.51903241650297
8144,-409.50079803560465
8145,-409.5089614534741
8146,-409.4708481649687
8147,-409.46109474717724
8148,-409.47306417965393
8149,-409.4566871165644
8150,-409.44436265488895
8151,-409.4239450441609
8152,-409.4134674352999
8153,-409.39195486877605
8154,-409.3937461679951
8155,-409.37910740559096
8156,-409.3773446119897
8157,-409.3678597695514
8158,-409.37369775707805
8159,-409.3709558823529
8160,-409.3596372993506
8161,-409.34917912276404
8162,-409.34497121156437
8163,-409.3302302792749
8164,-409.3342314758114
8165,-409.3434974283615
8166,-409.29937553569243
8167,-409.2763222331048
8168,-409.24042110417435
8169,-409.2484700122399
8170,-409.238648880186
8171,-409.2386196769457
8172,-409.2159549736939
8173,-409.2128700758503
8174,-409.2133333333333
8175,-409.2119618395303
8176,-409.20300843830256
8177,-409.20151626314504
8178,-409.19782369482823
8179,-409.1790953545232
8180,-409.17992910402154
8181,-409.17721828403813
8182,-409.18171819626053
8183,-409.1772971652004
8184,-409.1776420281002
8185,-409.17566577082823
8186,-409.1724685476976
8187,-409.1773326819736
8188,-409.1841494687996
8189,-409.1777777777778
8190,-409.1532169454279
8191,-409.13037109375
8192,-409.12876846088125
8193,-409.1313155967781
8194,-409.12519829164125
8195,-409.1145680819912
8196,-409.08930096376724
8197,-409.08392290802635
8198,-409.08379070618366
8199,-409.0771951219512
8200,-409.0684062919156
8201,-409.0647403072421
8202,-409.0709496525661
8203,-409.0602145294978
8204,-409.0619134673979
8205,-409.06154033633925
8206,-409.0414280492263
8207,-409.0447124756335
8208,-409.0561578755025
8209,-409.0568818514007
8210,-409.05663134819144
8211,-409.05832927423285
8212,-409.06087909411906
8213,-409.0579498417336
8214,-409.065124771759
8215,-409.0576923076923
8216,-409.04149933065594
8217,-409.05098564127525
8218,-409.04623433507726
8219,-409.0478102189781
8220,-409.04427685196447
8221,-409.04767696424227
8222,-409.0435364222303
8223,-409.04000486381324
8224,-409.0272340425532
8225,-409.016776075857
8226,-409.026376564969
8227,-409.0267379679144
8228,-409.02770689026613
8229,-409.02976913730254
8230,-409.0193172154052
8231,-409.0036443148688
8232,-408.99574881574154
8233,-408.99465630313335
8234,-408.98761384335154
8235,-408.9832442933463
8236,-408.96964914410586
8237,-408.9787569798495
8238,-408.97244811263505
8239,-408.9776699029126
8240,-408.9735468996481
8241,-408.97294346032515
8242,-408.9774353997331
8243,-408.9620329936924
8244,-408.95245603395995
8245,-408.942881397041
8246,-408.9390081241664
8247,-408.9219204655674
8248,-408.9310219420536
8249,-408.9230303030303
8250,-408.9151617985699
8251,-408.90741638390693
8252,-408.89761298921604
8253,-408.8893869638963
8254,-408.8846759539673
8255,-408.83963178294573
8256,-408.842194501635
8257,-408.8372487285057
8258,-408.8393267950115
8259,-408.82518159806295
8260,-408.81612395593754
8261,-408.8223190510772
8262,-408.8120537335108
8263,-408.81280251694096
8264,-408.77701149425286
8265,-408.7821195257682
8266,-408.772347889198
8267,-408.7576197387518
8268,-408.7276575160237
8269,-408.70519951632406
8270,-408.6848023213638
8271,-408.6586073500967
8272,-408.648495104557
8273,-408.6539763113367
8274,-408.63528700906346
8275,-408.5965442242629
8276,-408.57859127703273
8277,-408.56825320125637
8278,-408.55332769658173
8279,-408.5542270531401
8280,-408.53363120396085
8281,-408.5280125573533
8282,-408.52299891343716
8283,-408.51726219217767
8284,-408.5169583584792
8285,-408.5101375814627
8286,-408.50693857849643
8287,-408.4995173745174
8288,-408.4959584992158
8289,-408.48431845597105
8290,-408.4776263418164
8291,-408.4769657501206
8292,-408.4736524779935
8293,-408.46672293224015
8294,-408.4603978300181
8295,-408.4479267116683
8296,-408.43569965047607
8297,-408.43215232586164
8298,-408.43294372816
8299,-408.43
8300,-408.4285025900494
8301,-408.42327150084316
8302,-408.41322413585453
8303,-408.42088150289015
8304,-408.41577363034315
8305,-408.4101854081387
8306,-408.3711327795835
8307,-408.3560423688012
8308,-408.33072571909975
8309,-408.316606498195
8310,-408.308386475755
8311,-408.31436477382096
8312,-408.3213039817154
8313,-408.3212653355785
8314,-408.28647023451595
8315,-408.2693602693603
8316,-408.2683659973548
8317,-408.23238759317144
8318,-408.23572544777016
8319,-408.23954326923075
8320,-408.2267756279293
8321,-408.2037971641432
8322,-408.19199807761623
8323,-408.15028832292165
8324,-408.11375375375377
8325,-408.1233485467211
8326,-408.11444697970455
8327,-408.11443323727184
8328,-408.1159803097611
8329,-408.11512605042014
8330,-408.0983075261073
8331,-408.0818530964954
8332,-408.08328333133323
8333,-408.0791936645068
8334,-408.08422315536893
8335,-408.0768953934741
8336,-408.0615329255128
8337,-408.07411849364354
8338,-408.0828636527161
8339,-408.066067146283
8340,-408.04519841745594
8341,-408.0522656437305
8342,-408.0744336569579
8343,-408.071907957814
8344,-408.0696225284602
8345,-408.0678169182842
8346,-408.06421468791183
8347,-408.0636080498323
8348,-408.06827164929933
8349,-408.0766467065868
8350,-408.0572386540534
8351,-408.0545977011494
8352,-408.0539925775171
8353,-408.05590136461575
8354,-408.0655894673848
8355,-408.05457156534226
8356,-408.05959076223525
8357,-408.0616176118689
8358,-408.0490489292978
8359,-408.036004784689
8360,-408.04042578638916
8361,-408.05202104759627
8362,-408.0448403682889
8363,-408.02044476327114
8364,-408.0108786610879
8365,-408.0132679894812
8366,-407.9819529102426
8367,-407.9658221797323
8368,-407.9610467200382
8369,-407.9279569892473
8370,-407.9033568271413
8371,-407.8878404204491
8372,-407.88928699390897
8373,-407.89240506329116
8374,-407.8888358208955
8375,-407.88586437440307
8376,-407.8759699176316
8377,-407.85915492957747
8378,-407.85594939730277
8379,-407.8634844868735
8380,-407.83677365469515
8381,-407.84073013600573
8382,-407.8315638792795
8383,-407.8295562977099
8384,-407.8242098986285
8385,-407.81707607917957
8386,-407.81447478240136
8387,-407.80817835002387
8388,-407.8047443080224
8389,-407.8083432657926
8390,-407.7730902157073
8391,-407.7551239275501
8392,-407.75610627904206
8393,-407.76804860614726
8394,-407.75485407980943
8395,-407.7492853739876
8396,-407.75098249374776
8397,-407.7653012622053
8398,-407.7671151327539
8399,-407.7659523809524
8400,-407.7588382335436
8401,-407.7588669364437
8402,-407.74675711055573
8403,-407.7359590671109
8404,-407.7368233194527
8405,-407.73388056150367
8406,-407.76436303080766
8407,-407.76094196003805
8408,-407.76667855868715
8409,-407.7651605231867
8410,-407.7667340387588
8411,-407.77044698050406
8412,-407.7444431237371
8413,-407.74637508913713
8414,-407.73273915626856
8415,-407.73205798479086
8416,-407.7436141142925
8417,-407.7387740555952
8418,-407.71980045136
8419,-407.720190023753
8420,-407.7235482721767
8421,-407.7018522916172
8422,-407.7091297637421
8423,-407.6801994301994
8424,-407.68356083086053
8425,-407.6697127937337
8426,-407.6749733001068
8427,-407.6449928808733
8428,-407.6493059674932
8429,-407.64721233689204
8430,-407.6337326533033
8431,-407.5954696394687
8432,-407.6019210245464
8433,-407.61240218164573
8434,-407.6277415530528
8435,-407.6123755334282
8436,-407.591323930307
8437,-407.5762028916805
8438,-407.56345538570923
8439,-407.57097156398106
8440,-407.5652173913044
8441,-407.56432125088844
8442,-407.55584507876347
8443,-407.5439365229749
8444,-407.5253996447602
8445,-407.5336253847975
8446,-407.5317864330531
8447,-407.5183475378788
8448,-407.5148538288555
8449,-407.5143195266272
8450,-407.52396166134184
8451,-407.5318267865594
8452,-407.5368508221933
8453,-407.5396262124438
8454,-407.53991720875223
8455,-407.51679280983916
8456,-407.4519333096843
8457,-407.4577914400567
8458,-407.45679158292944
8459,-407.46193853427894
8460,-407.462711263444
8461,-407.4730560151265
8462,-407.46697388632873
8463,-407.4714083175803
8464,-407.4753691671589
8465,-407.4781478856603
8466,-407.4596669422464
8467,-407.4635096835144
8468,-407.45908607863976
8469,-407.4564344746163
8470,-407.43654822335026
8471,-407.43496222851746
8472,-407.3970258468075
8473,-407.4007552513571
8474,-407.4027138643068
8475,-407.40384615384613
8476,-407.36970626400847
8477,-407.3686010851616
8478,-407.35747139992924
8479,-407.36544811320755
8480,-407.3477184294305
8481,-407.3547512379156
8482,-407.3505835199811
8483,-407.3605610561056
8484,-407.3483794932233
8485,-407.3350223898185
8486,-407.31165311653115
8487,-407.30796418473136
8488,-407.3098126987867
8489,-407.3101295641932
8490,-407.28995406901424
8491,-407.2695478097032
8492,-407.267514423643
8493,-407.25759359547914
8494,-407.2523837551501
8495,-407.2595338983051
8496,-407.25067670942684
8497,-407.25358907978347
8498,-407.2352041416637
8499,-407.23764705882354
8500,-407.23797200329375
8501,-407.24135497529994
8502,-407.22756674115016
8503,-407.21284101599247
8504,-407.219517930629
8505,-407.223371737597
8506,-407.21582226401785
8507,-407.22038081805357
8508,-407.2115407215889
8509,-407.21574618096355
8510,-407.2185407120197
8511,-407.219102443609
8512,-407.2063902267121
8513,-407.2105943152455
8514,-407.1899001761597
8515,-407.180483795209
8516,-407.17095221322063
8517,-407.1709321436957
8518,-407.1625777673436
8519,-407.1495305164319
8520,-407.1495129679615
8521,-407.13259798169446
8522,-407.13856623254725
8523,-407.1416001877053
8524,-407.1224633431085
8525,-407.1267886464931
8526,-407.13040928814354
8527,-407.1280487804878
8528,-407.1072810411537
8529,-407.0981242672919
8530,-407.0775993435705
8531,-407.1126347866854
8532,-407.11227001054726
8533,-407.10147644715255
8534,-407.0903339191564
8535,-407.0779053420806
8536,-407.0609113271641
8537,-407.0466151323495
8538,-407.0489518679002
8539,-407.05023419203746
8540,-407.0437887835148
8541,-407.0407398735659
8542,-407.0345311951305
8543,-407.01299157303373
8544,-407.00046811000584
8545,-406.96185349871286
8546,-406.96408096408095
8547,-406.97075339260647
8548,-406.965610012867
8549,-406.9548538011696
8550,-406.95181850076017
8551,-406.9554490177736
8552,-406.9484391441599
8553,-406.95078325929387
8554,-406.9362945645821
8555,-406.9027582982702
8556,-406.89271941100856
8557,-406.9018462257537
8558,-406.88550064259846
8559,-406.88049065420563
8560,-406.8642681929681
8561,-406.8605466012614
8562,-406.8681536844564
8563,-406.85030359645026
8564,-406.8294220665499
8565,-406.81204763016575
8566,-406.82105754639895
8567,-406.8105742296919
8568,-406.78772318823667
8569,-406.7933488914819
8570,-406.802006767005
8571,-406.8043630424638
8572,-406.8032194097749
8573,-406.8110566829951
8574,-406.8012827988338
8575,-406.7548973880597
8576,-406.7612218724496
8577,-406.76999300536255
8578,-406.75358433383843
8579,-406.7610722610723
8580,-406.772637221769
8581,-406.76439058494526
8582,-406.76826284515903
8583,-406.7522134203169
8584,-406.74641817122887
8585,-406.7350337759143
8586,-406.7449633166414
8587,-406.7334653004192
8588,-406.7216206776109
8589,-406.6823050058207
8590,-406.67722034687466
8591,-406.63500931098696
8592,-406.6335389270336
8593,-406.6299744007447
8594,-406.5890634089587
8595,-406.5870172173104
8596,-406.5692683494242
8597,-406.5703652012096
8598,-406.5656471682754
8599,-406.5486046511628
8600,-406.52656667829325
8601,-406.5335968379447
8602,-406.5244682087644
8603,-406.51627150162716
8604,-406.5073794305636
8605,-406.52126423425517
8606,-406.5260834204717
8607,-406.5293912639405
8608,-406.56359623649666
8609,-406.56341463414634
8610,-406.549761932412
8611,-406.5440083604273
8612,-406.5404620921862
8613,-406.51961922451824
8614,-406.5223447475334
8615,-406.51288300835654
8616,-406.50864570035975
8617,-406.47354374564867
8618,-406.47511312217193
8619,-406.4679814385151
8620,-406.4560955805591
8621,-406.44780793319416
8622,-406.44265336889714
8623,-406.4358766233766
8624,-406.432115942029
8625,-406.40737305819613
8626,-406.4169467949461
8627,-406.41736207695874
8628,-406.4041024452428
8629,-406.39988412514487
8630,-406.3938129996524
8631,-406.37627432808154
8632,-406.37148152438317
8633,-406.37329163771136
8634,-406.3586566299942
8635,-406.3693839740621
8636,-406.3766354058122
8637,-406.3695299837925
8638,-406.36902419261486
8639,-406.3774305555556
8640,-406.37391505612777
8641,-406.37456607266836
8642,-406.36943191021635
8643,-406.350994909764
8644,-406.3469057258531
8645,-406.33391163543837
8646,-406.330519255233
8647,-406.304579093432
8648,-406.2993409642733
8649,-406.28161849710983
8650,-406.2825106924055
8651,-406.2595931576514
8652,-406.27088870911825
8653,-406.2757106540328
8654,-406.2588099364529
8655,-406.25161737523104
8656,-406.2512417696662
8657,-406.25952875952873
8658,-406.2592678138353
8659,-406.25334872979215
8660,-406.257591502136
8661,-406.2559455091203
8662,-406.2561468313517
8663,-406.2473453370268
8664,-406.2332371609925
8665,-406.2288252942534
8666,-406.2219914618669
8667,-406.222427318874
8668,-406.22989964240395
8669,-406.2351787773933
8670,-406.21116364894476
8671,-406.20998616236164
8672,-406.1926668972674
8673,-406.19195296287756
8674,-406.1915850144092
8675,-406.18176579068694
8676,-406.18151434827706
8677,-406.1866789582853
8678,-406.15981103813806
8679,-406.1452764976959
8680,-406.1340859348001
8681,-406.11978806726563
8682,-406.1004261200046
8683,-406.1006448641179
8684,-406.10189982728843
8685,-406.0872668662215
8686,-406.06814780706804
8687,-406.0622697974217
8688,-406.05017838646563
8689,-406.0446490218642
8690,-406.05661028650326
8691,-406.0628163828808
8692,-406.04520878868055
8693,-406.0494593972855
8694,-406.0479585968948
8695,-406.0442732290708
8696,-406.0394388869725
8697,-406.03403081168085
8698,-405.9932176112197
8699,-405.98
8700,-405.9705780944719
8701,-405.9632268444036
8702,-405.95587728369526
8703,-405.97277113970586
8704,-405.98127512923605
8705,-405.95623707787735
8706,-405.9550936028483
8707,-405.9519981626091
8708,-405.9385692961304
8709,-405.9385763490241
8710,-405.90070026403396
8711,-405.90140036730946
8712,-405.8870653047171
8713,-405.87514344732614
8714,-405.86724039013194
8715,-405.86530518586505
8716,-405.85522542159
8717,-405.84881853636153
8718,-405.8473448789999
8719,-405.8558486238532
8720,-405.8400412796698
8721,-405.8350149048383
8722,-405.8370973289006
8723,-405.8398670334709
8724,-405.84607449856736
8725,-405.8429979371992
8726,-405.83327603987624
8727,-405.8232126489459
8728,-405.81887959674646
8729,-405.7987399770905
8730,-405.8008246478067
8731,-405.80164910673386
8732,-405.8071682125272
8733,-405.8219601557133
8734,-405.8172867773326
8735,-405.80689102564105
8736,-405.82316584640034
8737,-405.81792172121766
8738,-405.8147385284357
8739,-405.80938215102975
8740,-405.78892575220226
8741,-405.79455502173414
8742,-405.78622898318656
8743,-405.77962031107046
8744,-405.7744997141223
8745,-405.78584495769496
8746,-405.77535154910254
8747,-405.7677183356196
8748,-405.7712881472168
8749,-405.7653714285714
8750,-405.765169694892
8751,-405.76965265082265
8752,-405.7467154118588
8753,-405.7505140507197
8754,-405.7305539691605
8755,-405.72327546825034
8756,-405.72661870503595
8757,-405.7156885133592
8758,-405.7173193286905
8759,-405.72054794520545
8760,-405.7060837803904
8761,-405.7082857795024
8762,-405.7085473011526
8763,-405.69055225924234
8764,-405.68830576155165
8765,-405.6901665525896
8766,-405.69465039352116
8767,-405.70745894160586
8768,-405.693579655605
8769,-405.7035347776511
8770,-405.69011515220615
8771,-405.67054263565893
8772,-405.67901516015047
8773,-405.68873945748805
8774,-405.6951566951567
8775,-405.6873290793072
8776,-405.6677680300786
8777,-405.6559580770107
8778,-405.6359494247636
8779,-405.6452164009112
8780,-405.64081539687965
8781,-405.6437030289228
8782,-405.6326995331891
8783,-405.63570127504556
8784,-405.630734206033
8785,-405.57773730935577
8786,-405.5554796858996
8787,-405.5509786071916
8788,-405.5434065308909
8789,-405.54163822525595
8790,-405.52075986804687
8791,-405.5235441310282
8792,-405.52962583873534
8793,-405.5239936320218
8794,-405.51984081864697
8795,-405.5165984538427
8796,-405.521768784813
8797,-405.5254603318936
8798,-405.5324468689624
8799,-405.54375
8800,-405.5276673105329
8801,-405.5319245625994
8802,-405.5322049301374
8803,-405.5266924125398
8804,-405.49676320272573
8805,-405.483306836248
8806,-405.47121607811965
8807,-405.4801316984559
8808,-405.4712226132365
8809,-405.4717366628831
8810,-405.4766768811713
8811,-405.4712891511575
8812,-405.4731646431408
8813,-405.4674381665532
8814,-405.4785025524674
8815,-405.47357078039926
8816,-405.46149483951456
8817,-405.46121569516896
8818,-405.4658124503912
8819,-405.4548752834467
8820,-405.44824849790274
8821,-405.4571525731127
8822,-405.45064037175564
8823,-405.44333635539437
8824,-405.4443059490085
8825,-405.4379107183322
8826,-405.4140704656169
8827,-405.4182147711826
8828,-405.4182806659871
8829,-405.42310305775766
8830,-405.42384780885516
8831,-405.42221467391306
8832,-405.40461904222803
8833,-405.3983472945438
8834,-405.3942275042445
8835,-405.3930511543685
8836,-405.3914224284259
8837,-405.3902466621408
8838,-405.37809706980426
8839,-405.38031674208145
8840,-405.3538061305282
8841,-405.33906356028047
8842,-405.33359719552186
8843,-405.3376300316599
8844,-405.34674957603164
8845,-405.3559801040018
8846,-405.3524358539618
8847,-405.3329566003617
8848,-405.3444457000791
8849,-405.35197740112994
8850,-405.3440289232855
8851,-405.33529145955714
8852,-405.3320908166723
8853,-405.3137564942399
8854,-405.3054771315641
8855,-405.2842140921409
8856,-405.2419555154115
8857,-405.24271844660194
8858,-405.2277909470595
8859,-405.2336343115124
8860,-405.23710642139713
8861,-405.23470999774315
8862,-405.23017037120616
8863,-405.223488267148
8864,-405.2359842075578
8865,-405.2327994586059
8866,-405.23288598173
8867,-405.24210645015785
8868,-405.2377945653399
8869,-405.23866967305526
8870,-405.2343591477849
8871,-405.24549143372406
8872,-405.2266426236898
8873,-405.22008113590266
8874,-405.21228169014086
8875,-405.2187922487607
8876,-405.22530134054296
8877,-405.2181797702185
8878,-405.2102714269625
8879,-405.2108108108108
8880,-405.2133768719739
8881,-405.21143886512044
8882,-405.2027468197681
8883,-405.17030616839264
8884,-405.17062464828365
8885,-405.1784830069773
8886,-405.1893777427703
8887,-405.1918316831683
8888,-405.1752728090899
8889,-405.1793025871766
8890,-405.17129681700595
8891,-405.1819613135403
8892,-405.1726076689531
8893,-405.17404992129525
8894,-405.1548060708263
8895,-405.1558003597122
8896,-405.1463414634146
8897,-405.14182962463474
8898,-405.15215192718284
8899,-405.15157303370785
8900,-405.1457139647231
8901,-405.14345090990787
8902,-405.12860833426936
8903,-405.1048966756514
8904,-405.107804604155
8905,-405.1039748484168
8906,-405.0963287302122
8907,-405.1058599012124
8908,-405.12032775844654
8909,-405.10370370370373
8910,-405.10660980810235
8911,-405.1039048473968
8912,-405.1127566475934
8913,-405.08447386134173
8914,-405.05507571508696
8915,-405.06572454015253
8916,-405.0527083099697
8917,-405.0557299843014
8918,-405.0465298800314
8919,-405.03374439461885
8920,-405.0314987109069
8921,-405.02353732347007
8922,-405.0183794687885
8923,-405.00526669654863
8924,-404.9929411764706
8925,-404.9911494510419
8926,-404.981404727232
8927,-404.9742383512545
8928,-404.9627057901221
8929,-404.9517357222844
8930,-404.9501735527936
8931,-404.92622033139276
8932,-404.92566886824136
8933,-404.9239982090889
8934,-404.876440962507
8935,-404.86448075201434
8936,-404.8340606467495
8937,-404.82378608189754
8938,-404.78778386844164
8939,-404.7939597315436
8940,-404.7827983447042
8941,-404.7647058823529
8942,-404.7589175891759
8943,-404.76542933810373
8944,-404.76221352711013
8945,-404.7507265817125
8946,-404.7514250586789
8947,-404.75536432722396
8948,-404.7584087607554
8949,-404.7613407821229
8950,-404.7549994414032
8951,-404.75368632707773
8952,-404.756059421423
8953,-404.76021889658256
8954,-404.76571747627025
8955,-404.7625055828495
8956,-404.76163894160993
8957,-404.7497209198482
8958,-404.74182386427054
8959,-404.740625
8960,-404.72491909385116
8961,-404.72796250836865
8962,-404.7236416378445
8963,-404.7202141900937
8964,-404.72704963747907
8965,-404.727860807495
8966,-404.72030779524925
8967,-404.73238180196256
8968,-404.71847474634853
8969,-404.7147157190635
8970,-404.7146360494928
8971,-404.7094293357111
8972,-404.70667558230247
8973,-404.70135948295075
8974,-404.6987186629527
8975,-404.70276292335114
8976,-404.70212765957444
8977,-404.6913566495879
8978,-404.6938411849872
8979,-404.67561247216037
8980,-404.67898897672865
8981,-404.6810287241149
8982,-404.6727151285762
8983,-404.70503116651827
8984,-404.6977184195882
8985,-404.6965279323392
8986,-404.6914431957272
8987,-404.68513573653763
8988,-404.67860718656135
8989,-404.67608453837596
8990,-404.68535201868536
8991,-404.6708185053381
8992,-404.6694095407539
8993,-404.6786746720036
8994,-404.68260144524737
8995,-404.6727434415296
8996,-404.6755585195065
8997,-404.6774838853078
8998,-404.6714079342149
8999,-404.679
9000,-404.6862570825464
9001,-404.6736280826483
9002,-404.663556592247
9003,-404.6754775655264
9004,-404.6714047751249
9005,-404.6612258494337
9006,-404.6456089708005
9007,-404.645648312611
9008,-404.6132756132756
9009,-404.6220865704772
9010,-404.63333703251584
9011,-404.63093652907236
9012,-404.67003217574614
9013,-404.6743953849567
9014,-404.66411536328343
9015,-404.66548358473824
9016,-404.671620272818
9017,-404.66322909736084
9018,-404.65628118416674
9019,-404.66141906873617
9020,-404.6511473229132
9021,-404.6458656617158
9022,-404.6449074587166
9023,-404.64106826241135
9024,-404.6365650969529
9025,-404.636937735431
9026,-404.63764262767256
9027,-404.62727071333626
9028,-404.6081515117953
9029,-404.6170542635659
9030,-404.6143284243162
9031,-404.6031886625332
9032,-404.60157201372743
9033,-404.59951295107373
9034,-404.601992252352
9035,-404.59406817175744
9036,-404.5818302534027
9037,-404.5916131887586
9038,-404.5814802522403
9039,-404.5847345132743
9040,-404.57626368764517
9041,-404.57907542579073
